Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed,has_name,has_description,desc_len,health_score,age_x_MaturitySize,Age_level,Has_photo,Has_video,photo_video_score,Is_free,Is_mixed_breed,Is_group,health_complete,health_unknown,Is_baby,Is_senior,rescuer_listings
1,72.0,189,0,2,1,2,0,4,2,3,3,1,1,1,0,41326,0,2.0,3,1,1,22,2,0.6666666666666666,2,1,0,2.0,1,0,0,0,2,0,0,1
1,72.0,307,0,1,1,0,0,2,2,1,3,3,1,1,0,41326,0,0.0,4,1,1,55,2,0.3333333333333333,2,0,0,0.0,1,0,0,0,2,0,0,1
2,3.0,265,0,3,3,7,0,2,2,2,2,2,1,2,0,41326,0,5.0,3,1,1,48,1,0.013888888888888888,1,1,0,5.0,1,0,1,0,0,1,0,1
1,108.0,307,0,1,4,7,0,2,1,1,1,1,1,1,0,41324,3,4.0,2,1,1,74,4,0.5,3,1,1,10.0,1,0,0,1,0,0,1,1
1,2.0,307,0,1,5,7,0,2,1,2,1,2,1,1,0,41326,0,1.0,1,1,1,6,2,0.009259259259259259,1,1,0,1.0,1,0,0,0,0,1,0,1
1,6.0,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,13.0,3,1,1,592,3,0.027777777777777776,1,1,0,13.0,1,0,0,0,0,0,0,1
1,2.0,307,0,2,1,7,0,3,1,2,1,2,1,1,0,41326,0,4.0,4,1,1,28,2,0.013888888888888888,1,1,0,4.0,1,0,0,0,0,1,0,1
1,18.0,173,307,2,1,7,0,2,1,3,1,1,1,1,200,41401,0,2.0,4,1,1,71,3,0.08333333333333333,1,1,0,2.0,0,1,0,0,1,0,0,1
2,12.0,266,0,1,2,0,0,1,1,1,1,1,1,1,0,41326,0,4.0,2,1,1,32,4,0.027777777777777776,1,1,0,4.0,1,0,0,1,0,0,0,1
2,4.0,266,0,2,7,0,0,2,2,3,3,1,1,1,0,41336,0,7.0,1,1,1,144,2,0.018518518518518517,1,1,0,7.0,1,0,0,0,2,0,0,1
2,2.0,266,292,1,4,6,7,1,1,2,1,2,1,2,200,41326,1,6.0,2,1,1,53,2,0.004629629629629629,1,1,1,8.0,0,1,1,0,0,1,0,1
1,12.0,307,0,1,1,7,0,2,1,1,1,2,1,1,250,41326,0,3.0,4,1,1,27,3,0.05555555555555555,1,1,0,3.0,0,0,0,0,0,0,0,1
1,3.0,307,141,1,5,0,0,3,1,2,2,3,1,1,0,41336,0,2.0,2,1,1,109,1,0.020833333333333332,1,1,0,2.0,1,1,0,0,1,1,0,1
2,4.0,243,266,2,5,7,0,1,2,1,1,2,1,1,80,41326,0,13.0,3,1,1,3,3,0.009259259259259259,1,1,0,13.0,0,1,0,0,0,0,0,1
2,8.0,265,0,1,5,6,7,3,2,2,1,2,1,1,0,41326,0,1.0,4,1,1,33,2,0.05555555555555555,1,1,0,1.0,1,0,0,0,0,0,0,1
1,1.0,307,307,3,2,5,7,2,1,2,2,2,1,5,0,41401,0,5.0,2,1,1,22,1,0.004629629629629629,1,1,0,5.0,1,1,1,0,0,1,0,1
1,2.0,307,0,2,2,0,0,2,1,2,2,2,1,1,20,41327,0,1.0,2,1,1,25,1,0.009259259259259259,1,1,0,1.0,0,0,0,0,0,1,0,1
2,3.0,266,0,3,1,2,0,1,1,2,2,2,1,3,0,41401,0,15.0,4,1,1,127,1,0.006944444444444444,1,1,0,15.0,1,0,1,0,0,1,0,1
2,108.0,266,0,1,1,2,5,2,1,3,3,1,1,1,0,41401,0,10.0,4,1,1,141,2,0.5,3,1,0,10.0,1,0,0,0,2,0,1,1
2,2.0,266,0,1,2,4,0,2,2,2,2,2,1,1,0,41326,0,3.0,1,0,1,38,1,0.009259259259259259,1,1,0,3.0,1,0,0,0,0,1,0,1
2,2.0,264,0,3,1,2,4,3,3,2,2,2,1,2,250,41326,0,2.0,3,1,1,46,1,0.013888888888888888,1,1,0,2.0,0,0,1,0,0,1,0,1
2,6.0,299,0,2,6,7,0,2,1,1,1,1,1,1,200,41336,0,8.0,4,1,1,240,4,0.027777777777777776,1,1,0,8.0,0,0,0,1,0,0,0,1
1,3.0,307,189,1,1,7,0,3,2,1,1,2,2,2,0,41326,0,9.0,1,1,1,50,2,0.020833333333333332,1,1,0,9.0,1,1,1,0,0,1,0,1
1,2.0,307,0,3,1,2,0,2,2,2,1,3,1,2,0,41401,0,5.0,4,1,1,54,2,0.009259259259259259,1,1,0,5.0,1,0,1,0,1,1,0,1
1,5.0,307,0,2,2,6,0,2,2,3,1,2,1,1,0,41330,0,3.0,4,1,1,34,2,0.023148148148148147,1,1,0,3.0,1,0,0,0,1,0,0,1
2,2.0,292,265,1,1,7,0,1,2,2,2,2,1,1,0,41326,0,1.0,3,1,1,17,1,0.004629629629629629,1,1,0,1.0,1,1,0,0,0,1,0,1
1,12.0,307,0,2,1,2,0,2,1,1,1,1,1,1,0,41326,0,1.0,1,1,1,85,4,0.05555555555555555,1,1,0,1.0,1,0,0,1,0,0,0,1
1,2.0,307,0,3,1,2,5,2,2,1,1,2,1,5,0,41401,0,5.0,4,1,1,6,3,0.009259259259259259,1,1,0,5.0,1,0,1,0,0,1,0,1
1,2.0,307,0,1,7,0,0,2,1,2,1,3,1,1,0,41326,0,3.0,4,1,1,10,2,0.009259259259259259,1,1,0,3.0,1,0,0,0,1,1,0,1
1,0.0,218,307,2,1,7,0,2,2,1,1,2,1,1,0,41401,0,2.0,3,1,1,15,3,0.0,1,1,0,2.0,1,1,0,0,0,1,0,1
2,1.0,266,266,3,1,4,7,2,1,2,2,3,1,3,0,41326,0,2.0,3,1,1,27,1,0.004629629629629629,1,1,0,2.0,1,1,1,0,1,1,0,1
2,24.0,266,0,2,1,4,7,2,1,1,1,1,1,1,50,41326,0,5.0,3,1,1,25,4,0.1111111111111111,2,1,0,5.0,0,0,0,1,0,0,0,1
2,3.0,266,0,2,1,7,0,2,2,3,1,2,1,1,0,41401,0,11.0,2,1,1,124,2,0.013888888888888888,1,1,0,11.0,1,0,0,0,1,1,0,1
1,2.0,200,307,1,1,2,0,2,1,1,1,2,1,1,0,41326,0,3.0,3,1,1,21,3,0.009259259259259259,1,1,0,3.0,1,1,0,0,0,1,0,1
1,0.0,307,307,2,2,5,7,2,1,2,2,2,1,1,0,41336,0,1.0,4,1,1,9,1,0.0,1,1,0,1.0,1,1,0,0,0,1,0,1
2,2.0,266,0,2,1,2,7,1,1,2,2,2,1,3,0,41401,0,3.0,1,1,1,3,1,0.004629629629629629,1,1,0,3.0,1,0,1,0,0,1,0,1
2,4.0,266,0,2,2,5,6,2,1,2,2,2,1,1,0,41401,0,2.0,4,1,1,50,1,0.018518518518518517,1,1,0,2.0,1,0,0,0,0,0,0,1
1,2.0,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41326,0,2.0,2,1,1,39,3,0.009259259259259259,1,1,0,2.0,1,0,0,0,0,1,0,1
2,1.0,265,265,3,1,6,7,1,2,2,2,2,1,5,0,41401,0,1.0,1,1,1,27,1,0.0023148148148148147,1,1,0,1.0,1,1,1,0,0,1,0,1
2,3.0,266,243,2,7,0,0,1,1,1,1,2,1,1,0,41326,0,2.0,1,1,1,16,3,0.006944444444444444,1,1,0,2.0,1,1,0,0,0,1,0,1
2,6.0,266,0,3,5,6,7,2,1,1,1,3,1,3,0,41326,0,4.0,3,1,1,45,3,0.027777777777777776,1,1,0,4.0,1,0,1,0,1,0,0,1
1,2.0,307,141,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,0.0,0,1,1,28,3,0.009259259259259259,1,0,0,0.0,1,1,0,0,0,1,0,1
1,0.0,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,1.0,3,1,1,74,3,0.0,1,1,0,1.0,1,0,0,0,0,1,0,1
1,50.0,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41326,0,0.0,2,1,1,134,3,0.23148148148148148,2,0,0,0.0,1,0,0,0,0,0,0,1
2,3.0,266,0,3,1,5,7,2,1,2,1,2,1,4,0,41401,0,6.0,4,1,1,14,2,0.013888888888888888,1,1,0,6.0,1,0,1,0,0,1,0,1
2,2.0,283,247,1,1,3,6,2,1,2,1,2,1,1,8,41326,0,10.0,3,1,1,186,2,0.009259259259259259,1,1,0,10.0,0,1,0,0,0,1,0,1
1,3.0,3,0,1,2,0,0,2,2,2,1,2,1,4,0,41326,0,3.0,4,1,1,17,2,0.013888888888888888,1,1,0,3.0,1,0,1,0,0,1,0,1
1,2.0,141,307,3,1,2,0,2,2,2,2,2,1,3,50,41326,0,3.0,1,1,1,80,1,0.009259259259259259,1,1,0,3.0,0,1,1,0,0,1,0,1
1,48.0,206,0,2,2,0,0,2,2,1,1,2,1,1,0,41401,0,1.0,4,1,1,220,3,0.2222222222222222,2,1,0,1.0,1,0,0,0,0,0,0,1
2,6.0,264,266,1,4,5,7,2,2,3,1,2,1,1,30,41326,0,2.0,1,1,1,32,2,0.027777777777777776,1,1,0,2.0,0,1,0,0,1,0,0,1
1,2.0,307,0,2,1,2,7,1,1,2,2,2,1,4,0,41327,0,5.0,1,1,1,124,1,0.004629629629629629,1,1,0,5.0,1,0,1,0,0,1,0,1
2,1.0,266,0,1,3,7,0,1,1,2,2,2,1,1,0,41326,0,4.0,1,1,1,15,1,0.0023148148148148147,1,1,0,4.0,1,0,0,0,0,1,0,1
2,3.0,266,0,1,1,7,0,1,1,1,1,1,1,1,0,41401,0,2.0,2,1,1,5,4,0.006944444444444444,1,1,0,2.0,1,0,0,1,0,1,0,1
1,3.0,307,307,1,3,0,0,2,1,1,1,1,1,1,0,41326,0,3.0,2,1,1,94,4,0.013888888888888888,1,1,0,3.0,1,1,0,1,0,1,0,1
2,1.0,283,0,1,3,7,0,1,1,2,2,2,1,1,0,41401,0,1.0,2,1,1,130,1,0.0023148148148148147,1,1,0,1.0,1,0,0,0,0,1,0,1
1,11.0,49,0,2,1,2,7,2,1,1,1,1,1,1,0,41401,0,5.0,1,1,1,9,4,0.05092592592592592,1,1,0,5.0,1,0,0,1,0,0,0,1
2,3.0,264,278,1,1,0,0,2,3,1,1,2,1,1,100,41326,0,2.0,2,1,1,113,3,0.013888888888888888,1,1,0,2.0,0,1,0,0,0,1,0,1
2,13.0,299,0,2,6,7,0,2,2,2,1,1,1,1,0,41326,0,1.0,4,1,1,30,3,0.060185185185185175,2,1,0,1.0,1,0,0,0,0,0,0,1
1,12.0,307,0,2,1,6,7,2,2,2,2,2,1,1,0,41326,0,2.0,4,1,1,32,1,0.05555555555555555,1,1,0,2.0,1,0,0,0,0,0,0,1
1,1.0,307,109,1,1,0,0,3,2,1,2,2,1,1,250,41336,0,2.0,2,1,1,5,2,0.006944444444444444,1,1,0,2.0,0,1,0,0,0,1,0,1
1,17.0,117,307,2,3,0,0,2,1,1,1,1,1,1,0,41326,0,2.0,3,1,1,43,4,0.0787037037037037,1,1,0,2.0,1,1,0,1,0,0,0,1
2,3.0,266,0,2,1,2,0,2,1,2,2,2,1,2,0,41401,0,4.0,2,1,1,6,1,0.013888888888888888,1,1,0,4.0,1,0,1,0,0,1,0,1
2,14.0,266,0,1,3,7,0,2,1,1,1,1,1,2,0,41401,0,10.0,3,1,1,125,4,0.06481481481481481,2,1,0,10.0,1,0,1,1,0,0,0,1
1,14.0,307,0,2,1,2,7,2,2,1,1,1,1,1,0,41401,0,11.0,3,1,1,284,4,0.06481481481481481,1,1,0,11.0,1,0,0,1,0,0,0,1
1,3.0,307,0,2,1,5,0,2,1,1,1,3,1,1,100,41327,0,2.0,4,1,1,8,3,0.013888888888888888,1,1,0,2.0,0,0,0,0,1,1,0,1
1,6.0,195,0,2,1,7,0,1,3,1,1,2,1,1,0,41401,0,1.0,0,1,1,1,3,0.013888888888888888,1,1,0,1.0,1,0,0,0,0,0,0,1
2,4.0,306,306,1,1,7,0,3,1,1,1,2,1,1,0,41401,0,5.0,4,1,1,114,3,0.027777777777777776,1,1,0,5.0,1,1,0,0,0,0,0,1
1,1.0,307,0,2,1,2,7,2,2,2,2,2,1,1,0,41326,0,1.0,3,1,1,30,1,0.004629629629629629,1,1,0,1.0,1,0,0,0,0,1,0,1
2,2.0,266,266,1,1,2,0,1,1,1,1,2,1,1,50,41326,0,6.0,3,1,1,63,3,0.004629629629629629,1,1,0,6.0,0,1,0,0,0,1,0,1
2,1.0,265,266,2,1,5,7,2,2,2,2,2,1,1,0,41327,0,5.0,2,1,1,18,1,0.004629629629629629,1,1,0,5.0,1,1,0,0,0,1,0,1
1,2.0,307,307,2,2,0,0,2,1,2,1,2,1,1,0,41326,0,1.0,3,1,1,60,2,0.009259259259259259,1,1,0,1.0,1,1,0,0,0,1,0,1
1,2.0,307,0,2,1,2,0,2,2,1,1,2,1,2,0,41330,0,5.0,4,1,1,220,3,0.009259259259259259,1,1,0,5.0,1,0,1,0,0,1,0,1
1,3.0,239,307,2,2,0,0,2,1,3,3,2,1,1,0,41326,0,2.0,3,1,1,22,1,0.013888888888888888,1,1,0,2.0,1,1,0,0,2,1,0,1
2,1.0,266,0,2,1,6,7,1,1,2,1,2,1,2,0,41326,0,7.0,2,1,1,156,2,0.0023148148148148147,1,1,0,7.0,1,0,1,0,0,1,0,1
2,8.0,266,0,1,4,7,0,2,1,2,2,2,1,1,20,41401,0,2.0,4,1,1,8,1,0.037037037037037035,1,1,0,2.0,0,0,0,0,0,0,0,1
1,4.0,307,0,1,1,0,0,2,1,2,2,2,1,1,0,41401,0,2.0,1,0,1,15,1,0.018518518518518517,1,1,0,2.0,1,0,0,0,0,1,0,1
2,4.0,266,0,1,6,0,0,2,2,2,2,2,1,1,0,41326,0,1.0,3,1,1,11,1,0.018518518518518517,1,1,0,1.0,1,0,0,0,0,0,0,1
2,5.0,247,266,1,1,7,0,3,1,1,1,2,1,1,50,41326,0,3.0,1,1,1,20,3,0.034722222222222224,1,1,0,3.0,0,1,0,0,0,0,0,1
1,120.0,207,0,2,3,6,0,1,2,3,3,3,1,1,0,41326,0,1.0,0,0,1,37,1,0.2777777777777778,3,1,0,1.0,1,0,0,0,3,0,1,1
1,72.0,205,205,2,5,6,7,2,3,3,3,2,2,1,0,41401,0,6.0,0,1,1,155,0,0.3333333333333333,2,1,0,6.0,1,1,0,0,2,0,0,1
1,8.0,307,0,2,1,7,0,2,1,1,1,1,1,1,0,41401,0,2.0,2,1,1,100,4,0.037037037037037035,1,1,0,2.0,1,0,0,1,0,0,0,1
2,1.0,264,0,3,5,6,0,1,2,2,2,2,1,2,0,41401,0,1.0,2,0,1,43,1,0.0023148148148148147,1,1,0,1.0,1,0,1,0,0,1,0,1
2,1.0,265,0,1,1,6,7,2,2,2,2,2,1,1,0,41326,0,8.0,1,1,1,61,1,0.004629629629629629,1,1,0,8.0,1,0,0,0,0,1,0,1
2,0.0,299,0,1,5,6,7,2,2,2,2,2,1,1,0,41401,0,1.0,2,1,1,48,1,0.0,1,1,0,1.0,1,0,0,0,0,1,0,1
1,2.0,307,141,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,0.0,0,1,1,28,3,0.009259259259259259,1,0,0,0.0,1,1,0,0,0,1,0,1
1,1.0,307,307,2,1,2,0,2,1,2,1,2,1,2,0,41401,0,26.0,3,1,1,99,2,0.004629629629629629,1,1,0,26.0,1,1,1,0,0,1,0,1
2,2.0,266,0,1,6,0,0,2,1,2,2,2,1,1,0,41326,0,4.0,3,0,1,9,1,0.009259259259259259,1,1,0,4.0,1,0,0,0,0,1,0,1
1,24.0,179,307,1,2,3,7,2,2,3,3,2,1,1,0,41326,0,0.0,4,1,1,14,1,0.1111111111111111,2,0,0,0.0,1,1,0,0,2,0,0,1
1,3.0,307,0,2,5,0,0,2,1,1,1,2,1,1,0,41326,0,7.0,2,1,1,145,3,0.013888888888888888,1,1,0,7.0,1,0,0,0,0,1,0,1
1,1.0,307,0,2,1,0,0,1,1,2,2,2,1,1,0,41326,0,1.0,2,1,1,21,1,0.0023148148148148147,1,1,0,1.0,1,0,0,0,0,1,0,1
1,1.0,307,0,1,2,7,0,2,2,2,2,2,1,1,0,41326,0,1.0,1,1,1,21,1,0.004629629629629629,1,1,0,1.0,1,0,0,0,0,1,0,1
2,2.0,299,265,2,1,6,0,1,2,3,3,3,1,1,0,41401,0,2.0,2,0,1,14,1,0.004629629629629629,1,1,0,2.0,1,1,0,0,3,1,0,1
1,2.0,307,0,1,1,2,7,2,1,2,1,2,1,1,0,41326,0,2.0,1,1,1,74,2,0.009259259259259259,1,1,0,2.0,1,0,0,0,0,1,0,1
2,27.0,266,0,2,1,6,7,2,1,1,1,1,1,1,0,41326,0,3.0,3,1,1,25,4,0.125,2,1,0,3.0,1,0,0,1,0,0,0,1
1,60.0,179,0,2,2,0,0,1,2,1,1,1,1,1,80,41326,0,3.0,1,1,1,14,4,0.1388888888888889,2,1,0,3.0,0,0,0,1,0,0,0,1
2,2.0,247,0,1,6,7,0,1,2,2,1,2,1,1,0,41326,0,5.0,1,1,1,85,2,0.004629629629629629,1,1,0,5.0,1,0,0,0,0,1,0,1
1,3.0,307,0,2,1,0,0,1,1,1,1,2,1,1,100,41401,0,2.0,4,1,1,8,3,0.006944444444444444,1,1,0,2.0,0,0,0,0,0,1,0,1
1,48.0,205,179,1,7,0,0,1,1,1,1,2,1,1,0,41326,0,4.0,4,1,1,92,3,0.1111111111111111,2,1,0,4.0,1,1,0,0,0,0,0,1
2,1.0,300,0,2,4,7,0,2,2,2,2,2,1,1,0,41401,0,4.0,2,1,1,17,1,0.004629629629629629,1,1,0,4.0,1,0,0,0,0,1,0,1
2,3.0,266,0,2,4,7,0,2,2,1,1,2,1,1,120,41326,0,5.0,2,1,1,36,3,0.013888888888888888,1,1,0,5.0,0,0,0,0,0,1,0,1
1,4.0,307,0,1,1,7,0,2,1,2,2,2,1,2,0,41326,0,11.0,4,1,1,68,1,0.018518518518518517,1,1,0,11.0,1,0,1,0,0,1,0,1
2,2.0,292,265,1,2,0,0,1,2,3,3,3,1,1,0,41401,0,3.0,1,1,1,32,1,0.004629629629629629,1,1,0,3.0,1,1,0,0,3,1,0,1
2,4.0,266,0,1,3,0,0,2,2,2,2,2,1,1,0,41326,0,1.0,3,1,1,11,1,0.018518518518518517,1,1,0,1.0,1,0,0,0,0,0,0,1
1,1.0,307,0,3,1,2,0,2,2,2,2,2,1,6,0,41326,0,1.0,1,0,1,22,1,0.004629629629629629,1,1,0,1.0,1,0,1,0,0,1,0,1
1,12.0,307,0,1,2,3,0,2,1,1,1,2,1,1,0,41326,0,5.0,2,1,1,3,3,0.05555555555555555,1,1,0,5.0,1,0,0,0,0,0,0,1
2,6.0,299,0,2,6,0,0,2,1,2,2,2,1,1,50,41326,0,4.0,2,1,1,42,1,0.027777777777777776,1,1,0,4.0,0,0,0,0,0,0,0,1
2,7.0,292,266,2,2,5,0,2,1,2,1,1,1,1,50,41326,0,4.0,1,1,1,46,3,0.032407407407407406,1,1,0,4.0,0,1,0,0,0,0,0,1
2,3.0,306,0,1,1,7,0,1,1,1,1,2,1,1,0,41326,0,3.0,4,1,1,75,3,0.006944444444444444,1,1,0,3.0,1,0,0,0,0,1,0,1
1,1.0,307,0,3,1,2,7,2,1,2,2,2,1,3,0,41330,0,9.0,4,1,1,134,1,0.004629629629629629,1,1,0,9.0,1,0,1,0,0,1,0,1
1,7.0,307,0,1,1,2,7,2,2,1,1,2,1,1,0,41336,0,1.0,4,1,1,101,3,0.032407407407407406,1,1,0,1.0,1,0,0,0,0,0,0,1
2,5.0,265,0,2,4,6,7,1,2,3,3,3,1,1,5,41326,0,0.0,4,1,1,20,1,0.011574074074074073,1,0,0,0.0,0,0,0,0,3,0,0,1
1,4.0,307,307,1,5,7,0,2,1,1,1,2,1,1,0,41401,0,5.0,2,1,1,84,3,0.018518518518518517,1,1,0,5.0,1,1,0,0,0,1,0,1
1,2.0,307,0,3,2,6,0,2,2,2,2,2,1,3,0,41324,0,3.0,2,1,1,63,1,0.009259259259259259,1,1,0,3.0,1,0,1,0,0,1,0,1
1,3.0,307,0,3,1,2,3,1,1,3,3,3,1,4,0,41327,0,1.0,4,1,1,24,1,0.006944444444444444,1,1,0,1.0,1,0,1,0,3,1,0,1
2,2.0,265,0,2,3,0,0,1,2,3,3,3,1,1,0,41326,1,5.0,2,1,1,76,1,0.004629629629629629,1,1,1,7.0,1,0,0,0,3,1,0,1
2,6.0,266,299,1,3,7,0,1,1,1,1,2,1,1,100,41401,0,6.0,1,1,1,513,3,0.013888888888888888,1,1,0,6.0,0,1,0,0,0,0,0,1
1,4.0,307,307,2,4,0,0,2,1,1,1,1,1,1,50,41332,0,3.0,3,1,1,95,4,0.018518518518518517,1,1,0,3.0,0,1,0,1,0,1,0,1
1,1.0,206,189,1,1,2,0,1,1,2,2,2,1,1,0,41326,0,1.0,1,1,1,49,1,0.0023148148148148147,1,1,0,1.0,1,1,0,0,0,1,0,1
2,2.0,265,0,1,6,0,0,2,2,2,1,1,1,1,30,41326,0,2.0,1,1,1,56,3,0.009259259259259259,1,1,0,2.0,0,0,0,0,0,1,0,1
1,2.0,307,0,1,2,7,0,2,1,1,1,2,1,1,0,41326,0,4.0,2,1,1,24,3,0.009259259259259259,1,1,0,4.0,1,0,0,0,0,1,0,1
1,2.0,307,0,2,1,2,0,2,2,3,3,2,1,1,0,41326,0,3.0,2,1,1,21,1,0.009259259259259259,1,1,0,3.0,1,0,0,0,2,1,0,1
2,4.0,266,243,2,2,6,7,1,1,2,1,2,1,1,0,41401,0,4.0,3,1,1,7,2,0.009259259259259259,1,1,0,4.0,1,1,0,0,0,0,0,1
2,1.0,265,265,3,1,0,0,1,2,2,2,2,1,2,0,41326,0,4.0,2,1,1,5,1,0.0023148148148148147,1,1,0,4.0,1,1,1,0,0,1,0,1
1,1.0,307,0,2,2,0,0,1,1,2,2,2,1,1,0,41326,0,2.0,4,1,1,27,1,0.0023148148148148147,1,1,0,2.0,1,0,0,0,0,1,0,1
2,1.0,266,0,2,4,7,0,2,1,2,2,2,1,2,0,41326,0,3.0,2,0,1,31,1,0.004629629629629629,1,1,0,3.0,1,0,1,0,0,1,0,1
1,108.0,69,69,1,2,0,0,1,3,1,1,1,1,1,0,41330,0,3.0,1,1,1,71,4,0.25,3,1,0,3.0,1,1,0,1,0,0,1,1
2,24.0,266,0,2,6,0,0,1,1,1,1,3,1,1,0,41401,0,3.0,3,1,1,38,3,0.05555555555555555,2,1,0,3.0,1,0,0,0,1,0,0,1
1,2.0,307,0,2,1,2,0,2,2,3,3,2,1,1,0,41326,0,2.0,3,1,1,23,1,0.009259259259259259,1,1,0,2.0,1,0,0,0,2,1,0,1
2,5.0,266,0,2,1,3,5,1,1,2,1,2,1,1,0,41401,0,3.0,1,1,1,30,2,0.011574074074074073,1,1,0,3.0,1,0,0,0,0,0,0,1
1,30.0,218,307,1,2,7,0,2,2,1,1,1,1,1,0,41326,0,4.0,4,1,1,61,4,0.1388888888888889,2,1,0,4.0,1,1,0,1,0,0,0,1
2,3.0,292,299,2,2,5,0,2,1,1,1,2,1,1,60,41326,0,2.0,4,1,1,22,3,0.013888888888888888,1,1,0,2.0,0,1,0,0,0,1,0,1
1,2.0,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41326,0,1.0,4,0,1,4,1,0.009259259259259259,1,1,0,1.0,1,0,0,0,0,1,0,1
2,5.0,265,0,1,2,4,7,2,2,3,3,3,1,3,0,41336,0,2.0,4,1,1,47,1,0.023148148148148147,1,1,0,2.0,1,0,1,0,3,0,0,1
2,4.0,266,0,2,1,2,6,3,1,2,2,2,1,1,0,41401,0,8.0,1,1,1,3,1,0.027777777777777776,1,1,0,8.0,1,0,0,0,0,0,0,1
1,1.0,307,0,2,2,5,0,2,1,2,2,2,1,1,0,41326,0,1.0,1,0,1,11,1,0.004629629629629629,1,1,0,1.0,1,0,0,0,0,1,0,1
1,2.0,307,0,2,1,5,0,2,1,1,1,2,1,1,0,41326,0,2.0,4,0,1,20,3,0.009259259259259259,1,1,0,2.0,1,0,0,0,0,1,0,1
1,2.0,307,307,3,1,2,0,2,1,2,2,2,1,6,0,41326,0,3.0,1,1,1,82,1,0.009259259259259259,1,1,0,3.0,1,1,1,0,0,1,0,1
2,24.0,285,0,1,4,0,0,4,3,1,1,1,1,1,0,41326,0,2.0,1,1,1,20,4,0.2222222222222222,2,1,0,2.0,1,0,0,1,0,0,0,1
2,3.0,266,0,2,2,3,0,1,1,1,1,2,1,3,0,41326,0,3.0,4,1,1,118,3,0.006944444444444444,1,1,0,3.0,1,0,1,0,0,1,0,1
1,3.0,307,0,2,2,0,0,2,1,1,1,2,1,1,50,41326,0,14.0,2,1,1,53,3,0.013888888888888888,1,1,0,14.0,0,0,0,0,0,1,0,1
2,2.0,266,0,2,6,7,0,1,1,2,2,2,1,1,0,41326,0,3.0,0,1,1,95,1,0.004629629629629629,1,1,0,3.0,1,0,0,0,0,1,0,1
1,2.0,307,0,2,1,2,7,2,2,2,2,2,1,1,0,41326,0,1.0,2,1,1,55,1,0.009259259259259259,1,1,0,1.0,1,0,0,0,0,1,0,1
1,36.0,307,0,1,1,7,0,2,2,2,2,2,1,1,0,41330,0,5.0,3,1,1,115,1,0.16666666666666666,2,1,0,5.0,1,0,0,0,0,0,0,1
2,7.0,266,0,2,2,7,0,2,1,2,2,2,1,1,0,41326,0,3.0,1,1,1,23,1,0.032407407407407406,1,1,0,3.0,1,0,0,0,0,0,0,1
2,3.0,265,0,1,4,0,0,1,2,3,3,3,1,1,0,41401,0,4.0,1,1,1,7,1,0.006944444444444444,1,1,0,4.0,1,0,0,0,3,1,0,1
1,2.0,307,0,1,1,7,0,2,1,2,2,2,1,1,1,41336,0,9.0,1,1,1,3,1,0.009259259259259259,1,1,0,9.0,0,0,0,0,0,1,0,1
2,6.0,265,0,2,2,5,6,2,3,3,3,2,1,1,0,41336,0,3.0,2,1,1,72,1,0.027777777777777776,1,1,0,3.0,1,0,0,0,2,0,0,1
2,2.0,265,0,3,1,2,6,2,2,2,2,2,1,3,0,41326,0,4.0,3,1,1,7,1,0.009259259259259259,1,1,0,4.0,1,0,1,0,0,1,0,1
1,3.0,189,307,2,1,2,0,2,2,1,1,2,1,1,0,41401,0,2.0,1,1,1,44,3,0.013888888888888888,1,1,0,2.0,1,1,0,0,0,1,0,1
2,6.0,249,0,2,4,7,0,2,1,2,2,2,1,1,0,41401,0,1.0,4,1,1,24,1,0.027777777777777776,1,1,0,1.0,1,0,0,0,0,0,0,1
1,1.0,307,0,1,1,2,0,2,2,2,2,2,1,1,0,41327,0,1.0,2,1,1,22,1,0.004629629629629629,1,1,0,1.0,1,0,0,0,0,1,0,1
1,4.0,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,1.0,4,1,1,50,3,0.018518518518518517,1,1,0,1.0,1,0,0,0,0,1,0,1
1,1.0,307,307,3,1,0,0,2,2,3,3,2,1,9,0,41326,0,4.0,4,0,1,42,1,0.004629629629629629,1,1,0,4.0,1,1,1,0,2,1,0,1
2,3.0,266,0,2,7,0,0,2,2,1,1,2,1,1,0,41326,0,3.0,2,1,1,5,3,0.013888888888888888,1,1,0,3.0,1,0,0,0,0,1,0,1
2,4.0,299,0,2,1,6,7,1,2,2,2,2,1,1,0,41342,0,1.0,4,1,1,38,1,0.009259259259259259,1,1,0,1.0,1,0,0,0,0,0,0,1
2,4.0,299,0,2,1,2,4,2,1,3,3,3,1,1,0,41401,1,2.0,4,1,1,51,1,0.018518518518518517,1,1,1,4.0,1,0,0,0,3,0,0,1
1,18.0,233,0,1,1,0,0,2,1,1,1,1,1,1,0,41332,0,20.0,1,1,1,98,4,0.08333333333333333,1,1,0,20.0,1,0,0,1,0,0,0,1
