Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,has_name,has_description,desc_len,health_score,age_x_MaturitySize,Age_level,Has_photo,Has_video,photo_video_score,Is_free,Is_mixed_breed,Is_group,health_complete,health_unknown,Is_baby,Is_senior,rescuer_listings,AdoptionSpeed
0,2.0,136,0,1,0,3,0,1,0,1,1,1,0,1,0,2,0,13.0,1,1,148,1,0.008333333333333333,1,1,0,13.0,1,0,0,0,0,1,0,1,2
0,42.0,16,107,0,1,6,0,1,0,0,0,1,0,1,0,2,0,3.0,1,1,22,3,0.17500000000000002,2,1,0,3.0,1,1,0,0,0,0,0,1,3
0,8.0,136,0,0,1,0,0,2,0,2,2,2,1,1,0,12,0,1.0,1,1,12,0,0.05,1,1,0,1.0,1,0,0,0,3,0,0,1,2
0,2.0,136,0,0,1,6,0,1,0,0,0,1,0,1,0,2,0,3.0,1,1,11,3,0.008333333333333333,1,1,0,3.0,1,0,0,0,0,1,0,1,2
1,7.0,100,0,1,1,5,0,1,0,1,0,1,0,1,0,2,0,3.0,1,1,3,2,0.02916666666666667,1,1,0,3.0,1,0,0,0,0,0,0,1,4
1,12.0,80,0,0,0,6,0,1,1,1,1,1,1,1,50,12,0,5.0,1,1,56,0,0.05,1,1,0,5.0,0,0,0,0,0,0,0,1,4
0,24.0,136,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,4.0,1,1,36,3,0.05,2,1,0,4.0,1,0,0,0,0,0,0,1,4
0,3.0,136,0,0,0,2,0,1,0,1,1,1,0,1,0,12,0,4.0,1,1,43,1,0.0125,1,1,0,4.0,1,0,0,0,0,1,0,1,3
1,24.0,100,0,0,4,6,0,1,0,0,0,0,0,1,0,12,0,1.0,1,1,159,4,0.1,2,1,0,1.0,1,0,0,1,0,0,0,1,3
1,36.0,91,0,1,0,3,5,1,1,0,0,0,0,1,0,12,0,10.0,1,1,82,4,0.15000000000000002,2,1,0,10.0,1,0,0,1,0,0,0,1,4
1,3.0,100,77,1,0,6,0,1,0,2,2,2,0,1,0,2,0,1.0,1,1,52,1,0.0125,1,1,0,1.0,1,1,0,0,3,1,0,1,2
0,2.0,136,0,1,0,2,0,1,1,1,1,1,0,1,0,2,0,3.0,1,1,66,1,0.008333333333333333,1,1,0,3.0,1,0,0,0,0,1,0,1,2
0,4.0,5,107,0,0,0,0,1,0,0,0,1,0,1,200,2,0,7.0,1,1,490,3,0.016666666666666666,1,1,0,7.0,0,1,0,0,0,1,0,1,3
0,2.0,136,0,1,1,4,0,1,0,0,0,1,0,1,0,2,0,4.0,0,1,26,3,0.008333333333333333,1,1,0,4.0,1,0,0,0,0,1,0,1,2
0,36.0,136,0,0,4,0,0,0,1,2,2,1,0,1,0,12,0,1.0,1,1,80,1,0.07500000000000001,2,1,0,1.0,1,0,0,0,2,0,0,1,1
0,2.0,136,0,1,0,1,0,0,0,1,1,1,0,1,0,2,0,1.0,0,1,40,1,0.004166666666666667,1,1,0,1.0,1,0,0,0,0,1,0,1,4
0,2.0,136,0,0,0,1,5,1,1,0,0,1,0,1,0,2,0,1.0,1,1,3,3,0.008333333333333333,1,1,0,1.0,1,0,0,0,0,1,0,1,1
0,3.0,136,0,2,1,6,0,1,0,0,0,1,0,2,0,12,0,3.0,1,1,17,3,0.0125,1,1,0,3.0,1,0,1,0,0,1,0,1,3
1,12.0,99,0,0,0,6,0,1,1,0,0,1,0,1,0,12,0,1.0,1,1,58,3,0.05,1,1,0,1.0,1,0,0,0,0,0,0,1,2
0,1.0,136,0,2,0,1,0,0,0,1,1,2,0,2,0,2,0,2.0,1,1,41,1,0.0020833333333333333,1,1,0,2.0,1,0,1,0,1,1,0,1,3
1,15.0,99,0,0,2,6,0,1,1,0,0,1,0,1,0,7,0,3.0,1,1,7,3,0.0625,2,1,0,3.0,1,0,0,0,0,0,0,1,1
0,1.0,136,0,1,1,6,0,1,1,1,1,1,0,1,0,2,0,7.0,1,1,38,1,0.004166666666666667,1,1,0,7.0,1,0,0,0,0,1,0,1,2
0,24.0,28,0,1,3,0,0,0,0,0,0,0,0,1,0,12,0,3.0,1,1,17,4,0.05,2,1,0,3.0,1,0,0,1,0,0,0,1,1
1,1.0,100,0,1,0,6,0,0,0,1,1,0,0,1,0,2,0,6.0,1,1,136,2,0.0020833333333333333,1,1,0,6.0,1,0,0,0,0,1,0,1,1
1,1.0,130,0,2,0,5,5,0,0,1,1,1,0,3,0,2,0,4.0,0,1,19,1,0.0020833333333333333,1,1,0,4.0,1,0,1,0,0,1,0,1,2
1,4.0,100,0,1,2,0,0,0,0,0,0,1,0,1,0,2,0,2.0,1,1,40,3,0.008333333333333333,1,1,0,2.0,1,0,0,0,0,0,0,1,1
1,2.0,100,0,1,0,5,5,0,1,2,2,2,0,1,0,2,0,1.0,1,1,17,1,0.004166666666666667,1,1,0,1.0,1,0,0,0,3,1,0,1,3
1,7.0,100,0,0,0,6,0,1,0,1,0,1,0,1,0,12,0,2.0,1,1,31,2,0.02916666666666667,1,1,0,2.0,1,0,0,0,0,0,0,1,2
0,3.0,44,107,0,0,3,0,1,1,0,0,1,0,1,0,12,0,4.0,1,1,88,3,0.0125,1,1,0,4.0,1,1,0,0,0,1,0,1,3
0,3.0,136,0,1,0,1,0,2,0,2,2,1,0,1,0,2,0,2.0,1,1,21,1,0.018750000000000003,1,1,0,2.0,1,0,0,0,2,1,0,1,2
1,4.0,100,78,1,0,5,5,1,0,2,2,2,0,1,0,12,0,3.0,1,1,63,1,0.016666666666666666,1,1,0,3.0,1,1,0,0,3,0,0,1,4
1,12.0,100,102,1,0,1,0,1,0,1,2,0,0,1,0,2,0,1.0,1,1,8,2,0.05,1,1,0,1.0,1,1,0,0,1,0,0,1,4
0,2.0,136,0,2,0,4,0,1,0,1,0,1,0,3,0,2,0,4.0,0,1,19,2,0.008333333333333333,1,1,0,4.0,1,0,1,0,0,1,0,1,1
1,2.0,122,76,1,0,3,0,0,1,1,2,1,0,1,0,5,0,3.0,1,1,22,1,0.004166666666666667,1,1,0,3.0,1,1,0,0,1,1,0,1,1
0,4.0,136,0,1,1,0,0,1,0,0,0,0,0,1,0,12,0,5.0,1,1,115,4,0.016666666666666666,1,1,0,5.0,1,0,0,1,0,1,0,1,4
1,3.0,98,0,0,5,6,0,1,2,0,0,1,0,1,0,12,0,4.0,1,1,2,3,0.0125,1,1,0,4.0,1,0,0,0,0,1,0,1,2
1,1.0,99,0,0,2,3,0,2,1,1,1,1,0,1,0,2,0,3.0,1,1,6,1,0.00625,1,1,0,3.0,1,0,0,0,0,1,0,1,1
0,36.0,144,107,0,2,0,0,2,0,0,0,0,0,1,0,2,0,2.0,1,1,90,4,0.225,2,1,0,2.0,1,1,0,1,0,0,0,1,3
1,1.0,100,0,2,0,5,5,1,0,1,0,1,0,5,50,2,0,5.0,1,1,49,2,0.004166666666666667,1,1,0,5.0,0,0,1,0,0,1,0,1,2
0,2.0,136,0,0,0,1,0,1,0,1,1,1,0,1,0,12,0,3.0,1,1,24,1,0.008333333333333333,1,1,0,3.0,1,0,0,0,0,1,0,1,1
1,5.0,100,0,2,0,3,5,2,0,1,1,1,0,2,0,2,1,30.0,1,1,473,1,0.03125,1,1,1,32.0,1,0,1,0,0,0,0,1,2
0,12.0,35,107,1,1,0,0,1,0,0,0,0,0,1,100,2,0,1.0,1,1,64,4,0.05,1,1,0,1.0,0,1,0,1,0,0,0,1,3
0,24.0,136,0,1,0,1,3,1,0,0,0,0,0,1,0,3,0,5.0,1,1,33,4,0.1,2,1,0,5.0,1,0,0,1,0,0,0,1,4
0,2.0,136,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0,3.0,1,1,25,2,0.008333333333333333,1,1,0,3.0,1,0,0,0,0,1,0,1,2
1,3.0,100,0,0,1,6,0,1,0,1,1,1,0,1,0,12,0,0.0,1,1,47,1,0.0125,1,0,0,0.0,1,0,0,0,0,1,0,1,1
0,4.0,136,0,1,0,1,5,1,0,1,0,2,0,1,0,2,0,2.0,1,1,32,2,0.016666666666666666,1,1,0,2.0,1,0,0,0,1,1,0,1,4
0,6.0,136,0,0,1,6,0,0,0,0,0,1,0,1,0,2,0,3.0,1,1,15,3,0.0125,1,1,0,3.0,1,0,0,0,0,0,0,1,4
0,2.0,136,0,0,0,1,0,1,0,1,0,1,0,1,0,2,0,2.0,0,1,73,2,0.008333333333333333,1,1,0,2.0,1,0,0,0,0,1,0,1,3
0,2.0,136,0,1,0,1,5,0,1,0,0,1,0,3,0,2,0,4.0,1,1,42,3,0.004166666666666667,1,1,0,4.0,1,0,1,0,0,1,0,1,4
0,14.0,136,120,1,0,1,0,1,1,2,2,0,0,1,200,12,0,5.0,1,1,99,2,0.05833333333333334,1,1,0,5.0,0,1,0,0,2,0,0,1,1
0,18.0,65,107,1,0,1,5,1,2,0,0,0,0,1,300,2,0,2.0,1,1,221,4,0.07500000000000001,1,1,0,2.0,0,1,0,1,0,0,0,1,3
0,24.0,139,107,1,0,6,0,1,2,0,0,0,0,1,0,2,0,2.0,1,1,38,4,0.1,2,1,0,2.0,1,1,0,1,0,0,0,1,4
0,1.0,136,107,1,0,1,5,1,0,0,0,2,0,11,0,12,0,11.0,1,1,3,3,0.004166666666666667,1,1,0,11.0,1,1,1,0,1,1,0,1,4
0,15.0,136,0,1,6,0,0,1,0,0,0,0,0,1,0,2,0,6.0,1,1,182,4,0.0625,1,1,0,6.0,1,0,0,1,0,0,0,1,1
0,1.0,136,0,1,1,0,0,1,0,1,0,1,0,1,15,2,0,3.0,1,1,108,2,0.004166666666666667,1,1,0,3.0,0,0,0,0,0,1,0,1,2
1,2.0,122,78,1,1,4,0,0,1,1,1,1,0,1,100,3,2,18.0,1,1,936,1,0.004166666666666667,1,1,1,22.0,0,1,0,0,0,1,0,1,3
1,2.0,100,0,0,0,2,5,2,0,1,1,1,0,3,0,12,0,5.0,1,1,100,1,0.0125,1,1,0,5.0,1,0,1,0,0,1,0,1,4
0,36.0,144,33,0,0,1,0,3,0,0,0,1,0,1,0,2,0,2.0,1,1,136,3,0.30000000000000004,2,1,0,2.0,1,1,0,0,0,0,0,1,2
1,8.0,99,78,2,1,5,5,1,0,0,0,0,0,3,0,12,0,3.0,1,1,77,4,0.03333333333333333,1,1,0,3.0,1,1,1,1,0,0,0,1,4
0,1.0,136,0,1,4,0,0,1,0,0,0,1,0,1,0,2,0,1.0,1,1,26,3,0.004166666666666667,1,1,0,1.0,1,0,0,0,0,1,0,1,2
0,24.0,21,107,0,0,1,0,1,1,2,2,2,0,1,0,2,0,1.0,1,1,21,1,0.1,2,1,0,1.0,1,1,0,0,3,0,0,1,4
1,1.0,100,0,2,0,4,5,0,0,1,1,1,0,2,0,2,0,1.0,1,1,34,1,0.0020833333333333333,1,1,0,1.0,1,0,1,0,0,1,0,1,3
0,12.0,58,0,0,0,5,5,1,1,0,1,1,0,1,350,5,0,1.0,1,1,208,2,0.05,1,1,0,1.0,0,0,0,0,0,0,0,1,2
0,12.0,136,0,1,0,1,0,2,0,0,0,0,0,1,0,2,0,20.0,1,1,43,4,0.07500000000000001,1,1,0,20.0,1,0,0,1,0,0,0,1,4
0,12.0,136,0,1,1,2,0,1,1,2,0,2,0,1,0,2,0,8.0,1,1,62,2,0.05,1,1,0,8.0,1,0,0,0,2,0,0,1,2
0,7.0,136,0,0,0,1,5,1,0,0,0,2,0,1,0,4,0,4.0,1,1,44,3,0.02916666666666667,1,1,0,4.0,1,0,0,0,1,0,0,1,1
0,4.0,136,108,1,0,1,5,1,1,0,0,0,0,1,0,2,0,10.0,1,1,57,4,0.016666666666666666,1,1,0,10.0,1,1,0,1,0,1,0,1,3
1,12.0,115,0,1,5,6,0,2,1,0,0,0,0,1,0,12,0,5.0,1,1,58,4,0.07500000000000001,1,1,0,5.0,1,0,0,1,0,0,0,1,2
0,2.0,136,107,1,1,0,0,1,0,2,0,1,0,1,0,12,0,4.0,1,1,27,2,0.008333333333333333,1,1,0,4.0,1,1,0,0,1,1,0,1,3
0,2.0,136,0,0,4,6,0,2,0,0,0,1,0,1,0,2,0,4.0,0,1,56,3,0.0125,1,1,0,4.0,1,0,0,0,0,1,0,1,1
1,8.0,100,0,1,4,5,5,2,0,1,0,0,0,1,0,2,0,10.0,1,1,129,3,0.05,1,1,0,10.0,1,0,0,0,0,0,0,1,1
0,8.0,5,107,0,0,1,0,1,0,0,2,2,0,1,0,2,0,3.0,1,1,13,2,0.03333333333333333,1,1,0,3.0,1,1,0,0,2,0,0,1,4
0,6.0,136,0,0,1,0,0,1,0,2,2,1,0,1,0,12,0,3.0,1,1,33,1,0.025,1,1,0,3.0,1,0,0,0,2,0,0,1,3
0,84.0,51,0,1,0,1,5,1,0,0,0,0,0,1,0,2,0,4.0,1,1,52,4,0.35000000000000003,2,1,0,4.0,1,0,0,1,0,0,0,1,3
1,3.0,117,76,0,2,6,0,2,1,2,2,2,0,1,0,1,0,2.0,1,1,4,1,0.018750000000000003,1,1,0,2.0,1,1,0,0,3,1,0,1,1
0,108.0,65,0,1,1,4,0,0,1,0,0,0,0,1,200,12,0,1.0,1,1,58,4,0.225,3,1,0,1.0,0,0,0,1,0,0,1,1,4
1,12.0,100,0,0,1,4,0,1,1,1,1,1,2,1,0,12,0,3.0,1,1,51,0,0.05,1,1,0,3.0,1,0,0,0,0,0,0,1,4
0,3.0,136,0,1,1,0,0,1,2,1,1,1,0,1,0,2,0,3.0,1,1,51,1,0.0125,1,1,0,3.0,1,0,0,0,0,1,0,1,2
0,2.0,136,107,0,0,1,5,1,0,1,1,1,0,4,0,2,0,4.0,1,1,73,1,0.008333333333333333,1,1,0,4.0,1,1,1,0,0,1,0,1,2
0,1.0,136,0,2,1,4,0,1,0,0,0,0,0,2,0,2,0,3.0,1,1,26,4,0.004166666666666667,1,1,0,3.0,1,0,1,1,0,1,0,1,2
0,1.0,136,0,0,1,0,0,2,0,1,1,1,0,1,0,3,0,4.0,1,1,9,1,0.00625,1,1,0,4.0,1,0,0,0,0,1,0,1,1
1,2.0,117,78,2,0,2,0,0,1,2,2,2,1,3,0,2,0,3.0,0,1,43,0,0.004166666666666667,1,1,0,3.0,1,1,1,0,3,1,0,1,4
1,5.0,99,0,0,0,0,0,1,1,1,0,2,0,1,0,2,0,1.0,1,1,6,2,0.020833333333333336,1,1,0,1.0,1,0,0,0,1,0,0,1,4
1,120.0,100,0,1,5,6,0,1,0,0,0,0,0,1,50,2,0,17.0,1,1,281,4,0.5,3,1,0,17.0,0,0,0,1,0,0,1,1,4
1,1.0,100,0,0,0,4,5,0,0,1,1,1,0,1,0,2,0,4.0,1,1,44,1,0.0020833333333333333,1,1,0,4.0,1,0,0,0,0,1,0,1,3
1,1.0,100,0,0,2,4,0,1,0,1,0,1,0,1,50,2,0,5.0,1,1,120,2,0.004166666666666667,1,1,0,5.0,0,0,0,0,0,1,0,1,1
0,1.0,153,107,1,0,4,0,1,0,1,1,1,0,1,0,2,0,5.0,1,1,106,1,0.004166666666666667,1,1,0,5.0,1,1,0,0,0,1,0,1,1
0,2.0,136,0,1,1,2,0,1,1,0,0,1,0,1,100,2,0,4.0,1,1,57,3,0.008333333333333333,1,1,0,4.0,0,0,0,0,0,1,0,1,4
0,6.0,62,107,1,1,6,0,0,1,0,0,0,0,1,0,2,0,4.0,1,1,29,4,0.0125,1,1,0,4.0,1,1,0,1,0,0,0,1,3
1,3.0,100,0,0,5,6,0,0,0,1,1,1,0,1,0,2,0,7.0,1,1,125,1,0.00625,1,1,0,7.0,1,0,0,0,0,1,0,1,2
0,84.0,57,23,0,4,0,0,0,2,0,0,0,0,1,50,2,0,4.0,1,1,170,4,0.17500000000000002,2,1,0,4.0,0,1,0,1,0,0,0,1,3
1,9.0,100,78,0,0,6,0,1,0,0,0,0,0,1,0,2,0,2.0,1,1,14,4,0.037500000000000006,1,1,0,2.0,1,1,0,1,0,0,0,1,4
0,1.0,136,0,1,0,1,3,1,1,1,0,1,0,3,0,12,0,1.0,0,1,8,2,0.004166666666666667,1,1,0,1.0,1,0,1,0,0,1,0,1,3
0,3.0,136,0,1,1,6,0,1,0,2,2,1,0,1,0,2,0,2.0,1,1,22,1,0.0125,1,1,0,2.0,1,0,0,0,2,1,0,1,3
0,4.0,21,0,0,1,2,0,1,1,0,0,1,0,1,0,1,0,25.0,1,1,25,3,0.016666666666666666,1,1,0,25.0,1,0,0,0,0,1,0,1,3
1,1.0,100,0,0,0,5,0,1,0,1,1,1,0,1,50,2,0,4.0,1,1,156,1,0.004166666666666667,1,1,0,4.0,0,0,0,0,0,1,0,1,1
0,3.0,136,0,0,1,4,5,1,1,0,2,2,0,1,0,2,0,0.0,1,1,55,2,0.0125,1,0,0,0.0,1,0,0,0,2,1,0,1,4
0,1.0,62,107,1,0,1,5,1,0,1,0,1,0,1,100,2,0,6.0,1,1,60,2,0.004166666666666667,1,1,0,6.0,0,1,0,0,0,1,0,1,3
1,2.0,100,0,1,0,6,0,1,0,1,0,1,0,1,0,4,0,3.0,1,1,32,2,0.008333333333333333,1,1,0,3.0,1,0,0,0,0,1,0,1,2
0,2.0,136,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0,3.0,1,1,27,2,0.008333333333333333,1,1,0,3.0,1,0,0,0,0,1,0,1,2
1,2.0,127,0,2,2,5,5,0,1,1,1,1,0,7,0,2,0,5.0,0,1,29,1,0.004166666666666667,1,1,0,5.0,1,0,1,0,0,1,0,1,1
1,18.0,99,0,2,1,3,4,1,1,1,1,1,0,4,0,2,0,5.0,1,1,30,1,0.07500000000000001,2,1,0,5.0,1,0,1,0,0,0,0,1,3
1,55.0,99,0,1,1,5,5,2,1,0,0,0,0,1,150,3,0,5.0,1,1,6,4,0.34375,2,1,0,5.0,0,0,0,1,0,0,0,1,4
0,50.0,48,0,1,0,5,0,0,1,0,0,2,0,1,100,4,0,4.0,1,1,25,3,0.10416666666666669,2,1,0,4.0,0,0,0,0,1,0,0,1,3
0,24.0,136,0,1,0,1,0,1,1,0,0,0,0,1,0,12,0,1.0,1,1,105,4,0.1,2,1,0,1.0,1,0,0,1,0,0,0,1,2
0,48.0,136,0,0,0,0,0,1,0,2,2,2,0,1,0,2,0,4.0,1,1,125,1,0.2,2,1,0,4.0,1,0,0,0,3,0,0,1,4
1,2.0,99,78,1,2,5,0,0,1,1,1,1,0,2,0,3,0,3.0,1,1,16,1,0.004166666666666667,1,1,0,3.0,1,1,1,0,0,1,0,1,3
1,8.0,100,0,1,1,6,0,1,0,2,2,0,0,1,0,2,0,1.0,0,1,99,2,0.03333333333333333,1,1,0,1.0,1,0,0,0,2,0,0,1,3
1,4.0,100,0,1,1,6,0,1,0,0,0,1,0,1,0,2,0,1.0,1,1,38,3,0.016666666666666666,1,1,0,1.0,1,0,0,0,0,0,0,1,3
0,37.0,21,0,1,4,6,0,1,0,0,0,0,0,1,0,2,0,3.0,1,1,36,4,0.15416666666666667,2,1,0,3.0,1,0,0,1,0,0,0,1,2
0,24.0,51,0,0,1,6,0,0,0,2,2,2,0,1,0,2,0,0.0,0,1,9,1,0.05,2,0,0,0.0,1,0,0,0,3,0,0,1,0
1,3.0,100,0,2,0,5,5,0,0,1,1,1,0,2,0,2,1,2.0,1,1,49,1,0.00625,1,1,1,4.0,1,0,1,0,0,1,0,1,1
0,2.0,136,107,0,0,1,0,1,1,1,0,1,0,1,0,2,0,1.0,1,1,2,2,0.008333333333333333,1,1,0,1.0,1,1,0,0,0,1,0,1,4
1,2.0,100,0,0,0,1,0,0,0,1,0,1,0,1,50,2,0,5.0,1,1,63,2,0.004166666666666667,1,1,0,5.0,0,0,0,0,0,1,0,1,2
0,2.0,136,0,1,1,6,0,1,0,1,1,1,0,1,0,2,0,3.0,1,1,54,1,0.008333333333333333,1,1,0,3.0,1,0,0,0,0,1,0,1,2
0,5.0,136,0,0,1,5,5,1,0,0,0,1,0,3,0,2,0,3.0,1,1,135,3,0.020833333333333336,1,1,0,3.0,1,0,1,0,0,0,0,1,4
0,12.0,136,0,0,0,6,0,2,0,0,0,1,0,1,0,2,0,3.0,1,1,104,3,0.07500000000000001,1,1,0,3.0,1,0,0,0,0,0,0,1,2
1,1.0,99,0,0,5,6,0,0,1,1,1,1,0,1,0,12,0,5.0,0,1,46,1,0.0020833333333333333,1,1,0,5.0,1,0,0,0,0,1,0,1,1
0,48.0,44,107,0,0,0,0,2,0,0,0,0,0,1,0,12,0,4.0,1,1,35,4,0.30000000000000004,2,1,0,4.0,1,1,0,1,0,0,0,1,1
0,2.0,76,119,2,0,1,5,1,1,1,1,1,0,6,0,12,0,1.0,1,1,16,1,0.008333333333333333,1,1,0,1.0,1,1,1,0,0,1,0,1,1
0,1.0,136,0,0,4,0,0,0,1,1,1,1,0,1,0,2,0,3.0,0,1,59,1,0.0020833333333333333,1,1,0,3.0,1,0,0,0,0,1,0,1,3
1,5.0,89,97,1,1,5,5,1,1,1,0,1,0,1,0,2,0,3.0,1,1,4,2,0.020833333333333336,1,1,0,3.0,1,1,0,0,0,0,0,1,1
1,7.0,99,0,1,5,0,0,1,1,1,1,1,0,1,0,3,0,1.0,1,1,39,1,0.02916666666666667,1,1,0,1.0,1,0,0,0,0,0,0,1,2
1,18.0,100,0,0,3,6,0,1,1,0,0,1,0,1,0,12,1,7.0,1,1,67,3,0.07500000000000001,2,1,1,9.0,1,0,0,0,0,0,0,1,4
0,4.0,136,0,1,0,0,0,1,1,0,0,1,0,1,0,2,0,1.0,1,1,54,3,0.016666666666666666,1,1,0,1.0,1,0,0,0,0,1,0,1,3
1,1.0,100,97,1,4,5,0,1,1,1,1,1,0,1,50,12,0,3.0,1,1,34,1,0.004166666666666667,1,1,0,3.0,0,1,0,0,0,1,0,1,0
0,2.0,65,107,0,0,6,0,1,0,1,1,1,0,1,0,2,0,1.0,1,1,60,1,0.008333333333333333,1,1,0,1.0,1,1,0,0,0,1,0,1,1
0,3.0,136,0,1,0,1,5,1,0,1,0,1,0,1,0,2,0,5.0,1,1,108,2,0.0125,1,1,0,5.0,1,0,0,0,0,1,0,1,3
1,2.0,119,0,1,4,6,0,1,2,0,0,1,0,1,250,2,1,11.0,1,1,229,3,0.008333333333333333,1,1,1,13.0,0,0,0,0,0,1,0,1,2
1,3.0,114,0,1,0,1,3,1,2,2,2,2,0,1,0,12,0,3.0,1,1,101,1,0.0125,1,1,0,3.0,1,0,0,0,3,1,0,1,1
1,7.0,100,0,1,1,3,4,1,0,1,0,0,0,1,0,2,0,5.0,1,1,16,3,0.02916666666666667,1,1,0,5.0,1,0,0,0,0,0,0,1,4
1,3.0,100,0,0,4,5,5,1,0,1,1,1,0,3,0,2,0,1.0,1,1,17,1,0.0125,1,1,0,1.0,1,0,1,0,0,1,0,1,2
0,2.0,136,107,0,0,1,5,1,1,1,0,1,0,1,0,2,0,4.0,1,1,2,2,0.008333333333333333,1,1,0,4.0,1,1,0,0,0,1,0,1,3
0,2.0,136,107,0,1,0,0,1,1,0,0,1,0,1,0,2,0,5.0,1,1,37,3,0.008333333333333333,1,1,0,5.0,1,1,0,0,0,1,0,1,1
1,4.0,99,0,1,0,6,0,1,1,0,0,0,0,1,0,2,0,2.0,1,1,240,4,0.016666666666666666,1,1,0,2.0,1,0,0,1,0,0,0,1,3
0,2.0,136,107,0,0,1,5,1,0,1,0,1,0,1,80,2,0,3.0,1,1,9,2,0.008333333333333333,1,1,0,3.0,0,1,0,0,0,1,0,1,4
0,1.0,136,0,0,0,1,5,1,1,1,1,1,0,1,0,2,0,3.0,1,1,36,1,0.004166666666666667,1,1,0,3.0,1,0,0,0,0,1,0,1,1
0,1.0,136,107,2,0,1,5,1,1,1,1,1,0,5,0,2,0,4.0,1,1,60,1,0.004166666666666667,1,1,0,4.0,1,1,1,0,0,1,0,1,4
0,2.0,136,107,0,1,0,0,1,1,0,0,1,0,1,0,2,0,1.0,1,1,2,3,0.008333333333333333,1,1,0,1.0,1,1,0,0,0,1,0,1,2
1,1.0,100,101,1,0,1,4,0,0,1,0,1,1,1,0,12,0,16.0,1,1,344,1,0.0020833333333333333,1,1,0,16.0,1,1,0,0,0,1,0,1,1
1,7.0,100,0,1,0,6,0,1,0,2,2,1,0,1,0,2,0,3.0,1,1,5,1,0.02916666666666667,1,1,0,3.0,1,0,0,0,2,0,0,1,1
1,5.0,100,0,2,0,5,5,0,0,1,1,1,0,4,50,2,0,6.0,1,1,35,1,0.010416666666666668,1,1,0,6.0,0,0,1,0,0,0,0,1,4
1,3.0,99,0,1,2,3,0,0,1,0,0,0,0,1,0,2,0,5.0,1,1,22,4,0.00625,1,1,0,5.0,1,0,0,1,0,1,0,1,1
1,12.0,100,60,2,0,3,5,1,0,0,0,0,0,2,0,7,0,4.0,1,1,80,4,0.05,1,1,0,4.0,1,1,1,1,0,0,0,1,4
0,4.0,136,107,1,0,5,5,1,1,0,0,2,0,2,0,2,0,5.0,1,1,46,3,0.016666666666666666,1,1,0,5.0,1,1,1,0,1,1,0,1,3
0,2.0,136,0,1,0,0,0,1,0,0,0,1,0,1,0,2,0,3.0,1,1,131,3,0.008333333333333333,1,1,0,3.0,1,0,0,0,0,1,0,1,2
0,9.0,13,43,0,0,6,0,1,1,0,0,2,0,1,250,2,2,5.0,1,1,119,3,0.037500000000000006,1,1,1,9.0,0,1,0,0,1,0,0,1,3
0,52.0,57,0,0,1,4,5,0,1,0,0,2,0,1,100,2,0,4.0,1,1,58,3,0.10833333333333334,2,1,0,4.0,0,0,0,0,1,0,0,1,1
0,2.0,21,107,1,4,0,0,1,1,0,0,1,0,6,0,2,0,11.0,1,1,29,3,0.008333333333333333,1,1,0,11.0,1,1,1,0,0,1,0,1,1
0,60.0,136,0,1,0,0,0,1,0,2,2,1,1,1,0,12,0,3.0,1,1,115,0,0.25,2,1,0,3.0,1,0,0,0,2,0,0,1,4
0,36.0,57,0,1,1,6,0,0,2,0,0,1,0,1,250,12,0,3.0,1,1,33,3,0.07500000000000001,2,1,0,3.0,0,0,0,0,0,0,0,1,3
0,6.0,136,0,1,1,0,0,1,0,0,0,0,0,1,0,4,0,2.0,1,1,154,4,0.025,1,1,0,2.0,1,0,0,1,0,0,0,1,3
0,3.0,136,6,1,0,1,5,1,1,0,0,1,0,1,0,2,0,6.0,1,1,48,3,0.0125,1,1,0,6.0,1,1,0,0,0,1,0,1,3
0,8.0,136,107,0,1,0,0,1,0,0,0,1,0,1,0,12,0,10.0,1,1,71,3,0.03333333333333333,1,1,0,10.0,1,1,0,0,0,0,0,1,2
0,72.0,21,6,2,2,3,0,2,0,0,0,0,0,2,0,2,0,2.0,1,1,126,4,0.45,2,1,0,2.0,1,1,1,1,0,0,0,1,2
1,2.0,100,0,1,0,6,0,1,0,1,1,1,0,1,0,2,0,4.0,1,1,26,1,0.008333333333333333,1,1,0,4.0,1,0,0,0,0,1,0,1,1
1,2.0,100,0,1,0,0,0,0,0,1,1,1,0,1,0,12,0,3.0,0,1,34,1,0.004166666666666667,1,1,0,3.0,1,0,0,0,0,1,0,1,4
0,48.0,136,0,1,2,4,0,1,1,1,0,0,0,1,0,1,0,1.0,1,1,68,3,0.2,2,1,0,1.0,1,0,0,0,0,0,0,1,4
0,3.0,136,107,0,1,4,0,1,0,1,1,1,0,2,0,4,0,1.0,1,1,38,1,0.0125,1,1,0,1.0,1,1,1,0,0,1,0,1,2
0,2.0,136,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,6.0,1,1,33,4,0.008333333333333333,1,1,0,6.0,1,0,0,1,0,1,0,1,4
0,2.0,136,0,1,1,0,0,1,0,0,0,1,0,1,0,12,0,1.0,1,1,6,3,0.008333333333333333,1,1,0,1.0,1,0,0,0,0,1,0,1,4
